ROW,GMT_TESTTIMESTAMP,COMPONENT_ID,WAFER_ID_XY,PSRO,CWP0_VDDN,CRP0_VDDN,HOME_DIRECTORY,MACHINE_FAMILY,SERIAL,LEVEL,TEST,TEST_PROGRAM,TEST_SUFFIX,PCX_LEVEL,FIRMWARE,BUP_TOOL_VERSION,FN,
"1,2019-03-17 12:27:52.0,""11S02CY394YH1934727177"",""656008AHSED4/105/44"",7.982,1.043,1.043,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/17/zMcharP00C255E.SYSHEDD220181101.046767053178026177556943979601122957049490149380929920173976950008366934429948.20190317082752.3906M05.zip.gz"",""zMidas"",""C255E"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C255E~20190317082752~MFG_MFG.xml.gz"","
"1,2019-03-12 07:25:44.0,""11S02CY394YH1934727302"",""6A04S034SOF7/63/22"",7.934,1.128,1.128,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/12/zMcharP00C36EC.SYSHEDD220181019.155474319367204066214130984476681059958109959769845962218302389907890872478587.20190312032544.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190312032544~MFG_MFG.xml.gz"","
"1,2019-03-14 16:11:47.0,""11S02CY394YH1934727396"",""6A05Y145SOE2/105/55"",8.343,1.181,1.181,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/14/zMcharP00C3726.SYSHEDD220181019.054873379957761396774849379777002662755061989557344459173992880843155858313332.20190314121147.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190314121147~MFG_MFG.xml.gz"","
"1,2019-03-02 00:58:19.0,""11S02CY394YH1934727405"",""6A05Y179SOF2/49/55"",8.237,1.157,1.157,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/01/zMcharP00C36EC.SYSHEDD220181019.597765434278103284360376896016995922663389907890872121587869885892572276405.20190301195819.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190301195819~MFG_MFG.xml.gz"","
"1,2019-03-08 00:52:43.0,""11S02CY394YH1934727626"",""6A04S167SOB6/63/44"",8.393,1.186,1.186,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/07/zMcharP00C36EC.SYSHEDD220181019.900338904735923588990011992142768626747156654970635172861050789153767830.20190307195243.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190307195243~MFG_MFG.xml.gz"","
"1,2019-03-08 00:01:04.0,""11S02CY394YH1934727784"",""65603S19SEA1/105/66"",8.236,1.07,1.07,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/07/zMcharP00C09A1.SYSHEDD220181019.054405379957761396256920979771817784826936871977139143095203302344505204.20190307190104.3906M05.zip.gz"",""zMidas"",""C09A1"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C09A1~20190307190104~MFG_MFG.xml.gz"","
"1,2019-03-19 18:56:22.0,""11S02CY394YH1934727785"",""65603S19SEA1/63/66"",8.27,1.194,1.194,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/19/zMcharP00C3726.SYSHEDD220181019.156055885973820630855872080774122586809243458864559980536476048404698958760785.20190319145622.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190319145622~MFG_MFG.xml.gz"","
"1,2019-03-13 18:54:57.0,""11S02CY394YH1934727787"",""65603S1ASEE5/49/55"",8.35,1.107,1.107,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/13/zMcharP00C09A1.SYSHEDD220181019.698802554246994585743377928965764174771652317573451708154150012180592455787.20190313145457.3906M05.zip.gz"",""zMidas"",""C09A1"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C09A1~20190313145457~MFG_MFG.xml.gz"","
"1,2019-03-08 10:58:04.0,""11S02CY394YH1934727788"",""65603S1JSEG0/49/33"",8.14,1.179,1.179,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C360C.SYSHEDD220181019.306902380775827654017379933959762788331787791593860941427335082496869100734.20190308055804.3906M05.zip.gz"",""zMidas"",""C360C"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C360C~20190308055804~MFG_MFG.xml.gz"","
"1,2019-03-04 08:45:11.0,""11S02CY394YH1934731803"",""6A04U262SOC4/35/33"",8.121,1.165,1.165,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/04/zMcharP00BFC57.SYSHEDD220181019.900106904735923588897111504747960803550987477718027828941396438435069853318019.20190304034511.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~BFC57~20190304034511~MFG_MFG.xml.gz"","
"1,2019-03-19 18:56:22.0,""11S02CY394YH1934731809"",""6A04S130SOC6/63/44"",8.382,1.194,1.194,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/19/zMcharP00C3726.SYSHEDD220181019.156055885973820630855872080774122586809243458864559980536476048404698958760785.20190319145622.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190319145622~MFG_MFG.xml.gz"","
"1,2019-03-10 23:40:20.0,""11S02CY394YH1934731810"",""6A04U059SOA0/63/33"",8.252,1.179,1.179,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/10/zMcharP00C3726.SYSHEDD220181019.608598613550733013908339849684215660928325403297674658257810430018651936835595986.20190310194020.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C3726~20190310194020~MFG_MFG.xml.gz"","
"1,2019-03-08 10:58:04.0,""11S02CY394YH1934732654"",""6A04S239SOD2/77/33"",8.291,1.171,1.171,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C360C.SYSHEDD220181019.306902380775827654017379933959762788331787791593860941427335082496869100734.20190308055804.3906M05.zip.gz"",""zMidas"",""C360C"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C360C~20190308055804~MFG_MFG.xml.gz"","
"1,2019-03-14 16:11:47.0,""11S02CY394YH1934732662"",""6A04T026SOC7/119/44"",8.275,1.12,1.12,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/14/zMcharP00C3726.SYSHEDD220181019.054873379957761396774849379777002662755061989557344459173992880843155858313332.20190314121147.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190314121147~MFG_MFG.xml.gz"","
"1,2019-03-02 00:58:19.0,""11S02CY394YH1934732663"",""6A04T041SOF3/63/33"",8.404,1.167,1.167,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/01/zMcharP00C36EC.SYSHEDD220181019.597765434278103284360376896016995922663389907890872121587869885892572276405.20190301195819.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190301195819~MFG_MFG.xml.gz"","
"1,2019-03-08 00:52:43.0,""11S02CY394YH1934741830"",""6A06A079SOA1/35/44"",8.095,1.122,1.122,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/07/zMcharP00C36EC.SYSHEDD220181019.900338904735923588990011992142768626747156654970635172861050789153767830.20190307195243.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190307195243~MFG_MFG.xml.gz"","
"1,2019-03-15 20:47:35.0,""11S02CY394YH1934741868"",""6A04U287SOD2/91/33"",8.286,1.124,1.124,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/15/zMcharP00C36EC.SYSHEDD220181019.052311923152899055868155871656572160138140761114385997984296821768770660964226275169.20190315164735.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C36EC~20190315164735~MFG_MFG.xml.gz"","
"1,2019-03-13 15:37:08.0,""11S02CY394YH1934742530"",""6A063023SOF7/63/55"",8.536,1.161,1.161,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/13/zMcharP00C21AE.SYSHEDD220181019.878908160932924141435921399368816719364079835280859530378949328325772056131.20190313113708.3906M05.zip.gz"",""zMidas"",""C21AE"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C21AE~20190313113708~MFG_MFG.xml.gz"","
"1,2019-03-12 07:25:44.0,""11S02CY394YH1934742587"",""6A04S052SOG3/49/77"",8.204,1.2,1.2,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/12/zMcharP00C36EC.SYSHEDD220181019.155474319367204066214130984476681059958109959769845962218302389907890872478587.20190312032544.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190312032544~MFG_MFG.xml.gz"","
"1,2019-03-08 00:52:43.0,""11S02CY394YH1934742588"",""6A04S038SOA6/119/44"",8.191,1.179,1.179,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/07/zMcharP00C36EC.SYSHEDD220181019.900338904735923588990011992142768626747156654970635172861050789153767830.20190307195243.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190307195243~MFG_MFG.xml.gz"","
"1,2019-03-06 21:26:05.0,""11S02CY394YH1934742670"",""656027AESEH1/35/22"",8.319,1.204,1.204,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/06/zMcharP00C3726.SYSHEDD220181019.789117409290094088220108701737287670416065504339756195811772663930140135.20190306162605.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190306162605~MFG_MFG.xml.gz"","
"1,2019-03-08 10:58:04.0,""11S02CY394YH1934742734"",""6A04S038SOA6/119/66"",8.281,1.202,1.202,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C360C.SYSHEDD220181019.306902380775827654017379933959762788331787791593860941427335082496869100734.20190308055804.3906M05.zip.gz"",""zMidas"",""C360C"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C360C~20190308055804~MFG_MFG.xml.gz"","
"1,2019-03-08 18:14:52.0,""11S02CY394YH1934743710"",""656027BHSEC2/91/88"",8.576,1.198,1.198,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C21AE.SYSHEDD220181019.907613967776851404818015032039714709623021198902388599154050766432656115570093710.20190308131452.3906M05.zip.gz"",""zMidas"",""C21AE"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C21AE~20190308131452~MFG_MFG.xml.gz"","
"1,2019-03-13 15:37:08.0,""11S02CY394YH1934743719"",""656027BHSEC2/119/55"",8.075,1.206,1.206,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/13/zMcharP00C21AE.SYSHEDD220181019.878908160932924141435921399368816719364079835280859530378949328325772056131.20190313113708.3906M05.zip.gz"",""zMidas"",""C21AE"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C21AE~20190313113708~MFG_MFG.xml.gz"","
"1,2019-03-11 21:49:06.0,""11S02CY394YH1934745088"",""6A06A087SOD4/91/66"",8.399,1.165,1.165,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/11/zMcharP00BEF6F.SYSHEDD220181019.761114385997984296821789117409290094088768770660964226275169052311923152899055868.20190311174906.3906M05.zip.gz"",""zMidas"",""BEF6F"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~BEF6F~20190311174906~MFG_MFG.xml.gz"","
"1,2019-03-12 22:26:58.0,""11S02CY395YH1934568345"",""6A05Q237SOE3/119/22"",8.541,1.188,1.188,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/12/zMcharP00C360C.SYSHEDD220181019.371872792567227479327976950787366934429948172486473716757345221489939365976595585518.20190312182658.3906M05.zip.gz"",""zMidas"",""C360C"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C360C~20190312182658~MFG_MFG.xml.gz"","
"1,2019-03-01 17:19:10.0,""11S02CY395YH1934569235"",""6560087ZSEF4/77/11"",8.347,1.206,1.206,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/01/zMcharP00C360C.SYSHEDD220181019.931051660600953829805431996991568785089966150560933925824966115512606021235015.20190301121910.3906M05.zip.gz"",""zMidas"",""C360C"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C360C~20190301121910~MFG_MFG.xml.gz"","
"1,2019-03-02 00:58:19.0,""11S02CY395YH1934577284"",""6A061295SOG4/49/77"",8.481,1.175,1.175,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/01/zMcharP00C36EC.SYSHEDD220181019.597765434278103284360376896016995922663389907890872121587869885892572276405.20190301195819.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190301195819~MFG_MFG.xml.gz"","
"1,2019-03-15 07:56:36.0,""11S02CY395YH1934577291"",""6A061263SOG5/21/44"",8.29,1.169,1.169,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/15/zMcharP00BFC57.SYSHEDD220181019.156055885973820630363840841368431291224576803536961157023595023934385157294148.20190315035636.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~BFC57~20190315035636~MFG_MFG.xml.gz"","
"1,2019-03-08 18:14:52.0,""11S02CY395YH1934578404"",""65600897SEF7/105/22"",8.312,1.192,1.192,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C21AE.SYSHEDD220181019.907613967776851404818015032039714709623021198902388599154050766432656115570093710.20190308131452.3906M05.zip.gz"",""zMidas"",""C21AE"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C21AE~20190308131452~MFG_MFG.xml.gz"","
"1,2019-03-29 06:48:26.0,""11S02CY395YH1934580313"",""6A05T302SOG6/35/66"",8.346,1.159,1.159,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/29/zMcharP00BFC57.SYSHEDD220181210.842822485505587121863878008160932924141624791796242794313325223921050073295518.20190329024826.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D36C_FINAL_RELEASE"","""",""XTEDS~3906~M04~BFC57~20190329024826~MFG_MFG.xml.gz"","
"1,2019-03-08 10:58:04.0,""11S02CY395YH1934580941"",""6A068119SOF6/105/22"",8.058,1.2,1.2,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C360C.SYSHEDD220181019.306902380775827654017379933959762788331787791593860941427335082496869100734.20190308055804.3906M05.zip.gz"",""zMidas"",""C360C"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C360C~20190308055804~MFG_MFG.xml.gz"","
"1,2019-03-29 06:48:26.0,""11S02CY395YH1934619121"",""6A05C045SOE2/119/33"",8.233,1.196,1.196,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/29/zMcharP00BFC57.SYSHEDD220181210.842822485505587121863878008160932924141624791796242794313325223921050073295518.20190329024826.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D36C_FINAL_RELEASE"","""",""XTEDS~3906~M04~BFC57~20190329024826~MFG_MFG.xml.gz"","
"1,2019-03-14 16:11:47.0,""11S02CY395YH1934766459"",""6A04S243SOE3/63/44"",8.479,1.188,1.188,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/14/zMcharP00C3726.SYSHEDD220181019.054873379957761396774849379777002662755061989557344459173992880843155858313332.20190314121147.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190314121147~MFG_MFG.xml.gz"","
"1,2019-03-17 12:27:52.0,""11S02CY395YH1934800429"",""6A05F277SOD4/77/44"",8.027,1.101,1.101,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/17/zMcharP00C255E.SYSHEDD220181101.046767053178026177556943979601122957049490149380929920173976950008366934429948.20190317082752.3906M05.zip.gz"",""zMidas"",""C255E"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C255E~20190317082752~MFG_MFG.xml.gz"","
"1,2019-03-19 18:56:22.0,""11S02CY395YH1934834536"",""65700K04SEE2/77/33"",7.821,1.12,1.12,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/19/zMcharP00C3726.SYSHEDD220181019.156055885973820630855872080774122586809243458864559980536476048404698958760785.20190319145622.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190319145622~MFG_MFG.xml.gz"","
"1,2019-03-08 18:14:52.0,""11S02CY395YH1934834623"",""6A06N163SOD5/119/33"",7.803,1.099,1.099,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C21AE.SYSHEDD220181019.907613967776851404818015032039714709623021198902388599154050766432656115570093710.20190308131452.3906M05.zip.gz"",""zMidas"",""C21AE"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C21AE~20190308131452~MFG_MFG.xml.gz"","
"1,2019-03-15 07:56:36.0,""11S02CY395YH1934853023"",""6A05W247SOD6/91/22"",8.08,1.196,1.196,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/15/zMcharP00BFC57.SYSHEDD220181019.156055885973820630363840841368431291224576803536961157023595023934385157294148.20190315035636.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~BFC57~20190315035636~MFG_MFG.xml.gz"","
"1,2019-03-08 18:14:52.0,""11S02CY395YH1934853050"",""65700K2PSEG7/91/77"",8.62,1.13,1.13,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/08/zMcharP00C21AE.SYSHEDD220181019.907613967776851404818015032039714709623021198902388599154050766432656115570093710.20190308131452.3906M05.zip.gz"",""zMidas"",""C21AE"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C21AE~20190308131452~MFG_MFG.xml.gz"","
"1,2019-03-12 07:25:44.0,""11S02CY395YH1934864958"",""6A06L204SOB3/133/66"",8.55,1.179,1.179,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/12/zMcharP00C36EC.SYSHEDD220181019.155474319367204066214130984476681059958109959769845962218302389907890872478587.20190312032544.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190312032544~MFG_MFG.xml.gz"","
"1,2019-03-10 23:40:20.0,""11S02CY395YH1934905928"",""6A05K027SOG6/133/33"",8.247,1.169,1.169,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/10/zMcharP00C3726.SYSHEDD220181019.608598613550733013908339849684215660928325403297674658257810430018651936835595986.20190310194020.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C3726~20190310194020~MFG_MFG.xml.gz"","
"1,2019-03-17 12:27:52.0,""11S02CY395YH1934905957"",""65700J7YSEC1/91/55"",8.03,1.113,1.113,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/17/zMcharP00C255E.SYSHEDD220181101.046767053178026177556943979601122957049490149380929920173976950008366934429948.20190317082752.3906M05.zip.gz"",""zMidas"",""C255E"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C255E~20190317082752~MFG_MFG.xml.gz"","
"1,2019-03-04 08:45:11.0,""11S02CY395YH1934910828"",""65700L7ISEG1/133/33"",8.185,1.188,1.188,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/04/zMcharP00BFC57.SYSHEDD220181019.900106904735923588897111504747960803550987477718027828941396438435069853318019.20190304034511.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~BFC57~20190304034511~MFG_MFG.xml.gz"","
"1,2019-03-01 17:19:10.0,""11S02CY395YH1934910829"",""65700L93SEC6/105/44"",8.091,1.2,1.2,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/01/zMcharP00C360C.SYSHEDD220181019.931051660600953829805431996991568785089966150560933925824966115512606021235015.20190301121910.3906M05.zip.gz"",""zMidas"",""C360C"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C360C~20190301121910~MFG_MFG.xml.gz"","
"1,2019-03-10 23:40:20.0,""11S02CY395YH1934916013"",""65700K2QSED6/133/66"",8.441,1.157,1.157,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/10/zMcharP00C3726.SYSHEDD220181019.608598613550733013908339849684215660928325403297674658257810430018651936835595986.20190310194020.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M05~C3726~20190310194020~MFG_MFG.xml.gz"","
"1,2019-03-12 07:25:44.0,""11S02CY395YH1934916066"",""6A05L005SOE3/77/44"",8.157,1.078,1.078,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/12/zMcharP00C36EC.SYSHEDD220181019.155474319367204066214130984476681059958109959769845962218302389907890872478587.20190312032544.3906M05.zip.gz"",""zMidas"",""C36EC"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C36EC~20190312032544~MFG_MFG.xml.gz"","
"1,2019-03-11 00:08:04.0,""11S02CY395YH1934916069"",""6A06N366SOH2/91/22"",8.159,1.175,1.175,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/10/zMcharP00BFC57.SYSHEDD220181019.517019992118766244966069560933925824031520809277658069940790899364460718449.20190310200804.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~BFC57~20190310200804~MFG_MFG.xml.gz"","
"1,2019-03-14 16:11:47.0,""11S02CY395YH1934916313"",""6A05V187SOA1/49/55"",8.011,1.089,1.089,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/14/zMcharP00C3726.SYSHEDD220181019.054873379957761396774849379777002662755061989557344459173992880843155858313332.20190314121147.3906M05.zip.gz"",""zMidas"",""C3726"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~C3726~20190314121147~MFG_MFG.xml.gz"","
"1,2019-03-04 08:45:11.0,""11S02CY395YH1934916318"",""6A06N163SOD5/91/88"",8.125,1.095,1.095,""http://ausgsa.ibm.com/projects/m/moosecollective/FRAMETEST/zm/logs/bydate/2019/03/04/zMcharP00BFC57.SYSHEDD220181019.900106904735923588897111504747960803550987477718027828941396438435069853318019.20190304034511.3906M05.zip.gz"",""zMidas"",""BFC57"",""MFG"",""FRM"",""NO_BATCHLIST"",""MFG"","""",""D32L_MFG2_RC14"","""",""XTEDS~3906~M04~BFC57~20190304034511~MFG_MFG.xml.gz"","
